@RELATION PBDNN

@ATTRIBUTE NN-5	numeric
@ATTRIBUTE NN-4	numeric
@ATTRIBUTE NN-3	numeric
@ATTRIBUTE NN-2	numeric
@ATTRIBUTE NN-1	numeric
@ATTRIBUTE NN0	numeric
@ATTRIBUTE NN1	numeric
@ATTRIBUTE NN10	numeric
@ATTRIBUTE NN11	numeric
@ATTRIBUTE NN12	numeric
@ATTRIBUTE NN13	numeric
@ATTRIBUTE NN14	numeric
@ATTRIBUTE NN15	numeric
@ATTRIBUTE class	numeric

@DATA
-2.24, -1.28, -1.3, -1.28, -1, -1.45, -13.32, -1.45, -2.24, -2.17, -1.3, -1.28, -1.84, 0
-1.28, -1.3, -1.28, -1, -1.45, -1.3, -13.47, -2.24, -2.17, -1.3, -1.28, -1.84, -1.44, 0
-1.3, -1.28, -1, -1.45, -1.3, -1.44, -14.27, -2.17, -1.3, -1.28, -1.84, -1.44, -1.3, 0
-1.28, -1, -1.45, -1.3, -1.44, -2.17, -14.27, -1.3, -1.28, -1.84, -1.44, -1.3, -2.17, 0
-1, -1.45, -1.3, -1.44, -2.17, -2.24, -13.33, -1.28, -1.84, -1.44, -1.3, -2.17, -2.24, 0
-1.45, -1.3, -1.44, -2.17, -2.24, -1.84, -12.77, -1.84, -1.44, -1.3, -2.17, -2.24, -2.17, 0
-1.3, -1.44, -2.17, -2.24, -1.84, -1.45, -13.16, -1.44, -1.3, -2.17, -2.24, -2.17, -2.24, 0
-1.44, -2.17, -2.24, -1.84, -1.45, -0.88, -13.72, -1.3, -2.17, -2.24, -2.17, -2.24, -2.17, 0
-2.17, -2.24, -1.84, -1.45, -0.88, -1, -14.02, -2.17, -2.24, -2.17, -2.24, -2.17, -1.84, 0
-2.24, -1.84, -1.45, -0.88, -1, -1, -15.19, -2.24, -2.17, -2.24, -2.17, -1.84, -1.44, 0
-1.84, -1.45, -0.88, -1, -1, -1.45, -15.98, -2.17, -2.24, -2.17, -1.84, -1.44, -0.58, 0
-1.45, -0.88, -1, -1, -1.45, -2.24, -15.91, -2.24, -2.17, -1.84, -1.44, -0.58, -0.88, 0
-0.88, -1, -1, -1.45, -2.24, -2.17, -15.98, -2.17, -1.84, -1.44, -0.58, -0.88, -1.3, 0
-1, -1, -1.45, -2.24, -2.17, -1.3, -16.85, -1.84, -1.44, -0.58, -0.88, -1.3, -1.84, 0
-1, -1.45, -2.24, -2.17, -1.3, -1.28, -17.41, -1.44, -0.58, -0.88, -1.3, -1.84, -2.17, 0
-1.45, -2.24, -2.17, -1.3, -1.28, -1.84, -17.01, -0.58, -0.88, -1.3, -1.84, -2.17, -1.3, 0
-2.24, -2.17, -1.3, -1.28, -1.84, -1.44, -16.15, -0.88, -1.3, -1.84, -2.17, -1.3, -1, 0
-2.17, -1.3, -1.28, -1.84, -1.44, -1.3, -15.73, -1.3, -1.84, -2.17, -1.3, -1, -1.44, 0
-1.3, -1.28, -1.84, -1.44, -1.3, -2.17, -14.86, -1.84, -2.17, -1.3, -1, -1.44, -1.84, 0
-1.28, -1.84, -1.44, -1.3, -2.17, -2.24, -14.46, -2.17, -1.3, -1, -1.44, -1.84, -2.17, 0
-1.84, -1.44, -1.3, -2.17, -2.24, -2.17, -14.46, -1.3, -1, -1.44, -1.84, -2.17, -1.44, 0
-1.44, -1.3, -2.17, -2.24, -2.17, -2.24, -13.52, -1, -1.44, -1.84, -2.17, -1.44, -1.45, 0
-1.3, -2.17, -2.24, -2.17, -2.24, -2.17, -12.35, -1.44, -1.84, -2.17, -1.44, -1.45, -1.3, 0
-2.17, -2.24, -2.17, -2.24, -2.17, -1.84, -11.95, -1.84, -2.17, -1.44, -1.45, -1.3, -1.28, 0
-2.24, -2.17, -2.24, -2.17, -1.84, -1.44, -12.35, -2.17, -1.44, -1.45, -1.3, -1.28, -2.24, 0
-2.17, -2.24, -2.17, -1.84, -1.44, -0.58, -13.94, -1.44, -1.45, -1.3, -1.28, -2.24, -1.84, 0
-2.24, -2.17, -1.84, -1.44, -0.58, -0.88, -14.5, -1.45, -1.3, -1.28, -2.24, -1.84, -2.17, 0
-2.17, -1.84, -1.44, -0.58, -0.88, -1.3, -14.65, -1.3, -1.28, -2.24, -1.84, -2.17, -1.84, 0
-1.84, -1.44, -0.58, -0.88, -1.3, -1.84, -14.11, -1.28, -2.24, -1.84, -2.17, -1.84, -1.3, 0
-1.44, -0.58, -0.88, -1.3, -1.84, -2.17, -13.22, -2.24, -1.84, -2.17, -1.84, -1.3, -1.44, 0
-0.58, -0.88, -1.3, -1.84, -2.17, -1.3, -14.16, -1.84, -2.17, -1.84, -1.3, -1.44, -1.28, 0
-0.88, -1.3, -1.84, -2.17, -1.3, -1, -15, -2.17, -1.84, -1.3, -1.44, -1.28, -1, 0
-1.3, -1.84, -2.17, -1.3, -1, -1.44, -15.73, -1.84, -1.3, -1.44, -1.28, -1, -1.3, 0
-1.84, -2.17, -1.3, -1, -1.44, -1.84, -15.73, -1.3, -1.44, -1.28, -1, -1.3, -1.45, 0
-2.17, -1.3, -1, -1.44, -1.84, -2.17, -14.86, -1.44, -1.28, -1, -1.3, -1.45, -0.88, 0
-1.3, -1, -1.44, -1.84, -2.17, -1.44, -14.86, -1.28, -1, -1.3, -1.45, -0.88, -1.3, 0
